微博id,uni_id,url,主页,发布时间,国家,城市,微博bid,微博作者,微博内容,性别,情感倾向,点赞数,爬取时间,用户关注数,用户简介,省份,粉丝数,评论数,转发数
5519199499.0,P3uoCogKr,https://m.weibo.cn/detail/P3uoCogKr,https://m.weibo.cn/u/6185411530?,2024-12-05 20:24:15,中国,南京,,戳爷的火醬,时隔四个月，王冰冰再度公开露面，担任《央视频之夜》的主持人。#王冰冰# #治愈系笑容# 星光乐台的微博视频 ,m,0.0303865433517382,0.0,2024-12-06 19:27:08,232.0,永远热爱群像\^O^/,江苏,23.5万,1.0,0.0
2789942695.0,,https://m.weibo.cn/detail/P3vzdbzSB,https://m.weibo.cn/u/1799906660?,2024-12-05 23:23:05,中国,哈尔滨,P3vzdbzSB,米格战斗飞机联合体,王冰冰#王冰冰#  怀念你柔情似水的眼睛 是我天空最美丽的星星 ,f,0.7729782219841187,62.0,2024-12-06 19:27:08,487.0,随心所欲,黑龙江,1.6万,7.0,4.0
2719690694.0,,https://m.weibo.cn/detail/P3uCNbXLL,https://m.weibo.cn/u/5553636865?,2024-12-05 20:59:10,中国,南京,P3uCNbXLL,吃花蜜的喵酱,王冰冰 大雪至，冬安好，四季轮回，自在欢喜。早安大家，早安冰冰 ,m,0.8518297911384883,3.0,2024-12-06 19:27:08,869.0,爱生活，爱冰冰,江苏,167,5.0,0.0
2590838064.0,,https://m.weibo.cn/detail/P3vFCa5OY,https://m.weibo.cn/u/7491881878?,2024-12-05 23:38:51,中国,天津,P3vFCa5OY,小鱼的悄悄语,王冰冰 一年岁暮，落雪为念，冬意渐浓，至此雪盛，岁月深长，万物有期！[比心]愿你不负偏爱，不负期待，浅喜暖望，静许宁安 ,f,0.996733640675577,8.0,2024-12-06 19:27:08,1576.0,我的宝贝是@航天员刘洋@徐俐@咏梅我们永远@中南大学杨雨爱你宝贝们。,天津,700,3.0,1.0
2286092114.0,,https://m.weibo.cn/detail/P3zH46Io0,https://m.weibo.cn/u/7948493094?,2024-12-06 09:53:25,中国,杭州,P3zH46Io0,中国蓝新闻,王冰冰 冰冰又偷偷关注了谁 ,m,0.8225875866103435,11.0,2024-12-06 19:27:08,5.0,和你一起 与时代同频,浙江,8,19.0,0.0
2207472983.0,,https://m.weibo.cn/detail/P3unrxRzB,https://m.weibo.cn/u/2082850173?,2024-12-05 20:21:21,中国,北京,P3unrxRzB,吃栟糖的喵酱,都到了四川，两位美女何时能来贵地游玩呢！李子柒王冰冰现身绵阳 #想接四川文旅事业运# 逃亡企划日报社的微博视频 ,f,0.0011483290830608,0.0,2024-12-06 19:27:08,439.0,Misaya若风粉丝团,北京,26.9万,0.0,0.0
2207472983.0,,https://m.weibo.cn/detail/P3unrxRzB,https://m.weibo.cn/u/2082850173?,2024-12-05 20:21:21,中国,北京,P3unrxRzB,吃栟糖的喵酱,都到了四川，两位美女何时能来贵地游玩呢！李子柒王冰冰现身绵阳 #想接四川文旅事业运# 逃亡企划日报社的微博视频 ,f,0.0011483290830608,0.0,2024-12-06 19:27:08,439.0,Misaya若风粉丝团,北京,26.9万,0.0,0.0
2207472983.0,,https://m.weibo.cn/detail/P3unrxRzB,https://m.weibo.cn/u/1396506364?,2024-12-05 20:21:21,中国,北京,P3unrxRzB,吃栟糖的喵酱,王冰冰素颜像高中生，难怪大家都喜欢她 ,m,0.8896476337723325,4.0,2024-12-06 19:27:08,649.0,职业股民 草根股民 小韭菜一枚,北京,168.1万,1.0,0.0
7557626714.0,,https://m.weibo.cn/detail/P3AVEu1c4,https://m.weibo.cn/u/7819978978?,2024-12-06 13:02:07,中国,杭州,P3AVEu1c4,兜兜娱乐屋,王冰冰大长腿 ,m,0.2065894194425944,11.0,2024-12-06 19:17:10,245.0,男跨女，女跨男，粉红男同女同，武装直升机，素食主义者，无孩爱猫女，动保人士，环保人士，小画家，财经博主，律师，人妻爱好者，华容道狂笑老登,浙江,834,4.0,3.0
7491881878.0,,https://m.weibo.cn/detail/P3v04bSxH,https://m.weibo.cn/u/5553636865?,2024-12-05 21:56:30,中国,,P3v04bSxH,我家的许宝儿,王冰冰 晚安大家，晚安冰冰 ,m,0.1239488719533771,5.0,2024-12-06 19:17:10,869.0,爱生活，爱冰冰,陕西,167,14.0,0.0
7491881878.0,,https://m.weibo.cn/detail/P3z3Hglpe,https://m.weibo.cn/u/6582588629?,2024-12-06 08:16:26,中国,,P3z3Hglpe,我家的许宝儿,#名字含冰冰或雪雪可免费玩冰雪大世界# 王冰冰女士，哈尔滨呼唤你 ,f,0.716155248664587,2.0,2024-12-06 19:17:10,285.0,“我是你路上最后一个过客 最后一个春天，最后一场雪 最后一次求生的战争”,陕西,65,0.0,0.0
7491881878.0,,https://m.weibo.cn/detail/P3z3Hglpe,https://m.weibo.cn/u/6582588629?,2024-12-06 08:16:26,中国,,P3z3Hglpe,我家的许宝儿,#名字含冰冰或雪雪可免费玩冰雪大世界# 王冰冰女士，哈尔滨呼唤你 ,f,0.716155248664587,2.0,2024-12-06 19:17:10,285.0,“我是你路上最后一个过客 最后一个春天，最后一场雪 最后一次求生的战争”,陕西,65,0.0,0.0
7491881878.0,,https://m.weibo.cn/detail/P3z3Hglpe,https://m.weibo.cn/u/6582588629?,2024-12-06 08:16:26,中国,,P3z3Hglpe,我家的许宝儿,#名字含冰冰或雪雪可免费玩冰雪大世界# 王冰冰女士，哈尔滨呼唤你 ,f,0.716155248664587,2.0,2024-12-06 19:17:10,285.0,“我是你路上最后一个过客 最后一个春天，最后一场雪 最后一次求生的战争”,陕西,65,0.0,0.0
7491881878.0,,https://m.weibo.cn/detail/P3z3Hglpe,https://m.weibo.cn/u/6582588629?,2024-12-06 08:16:26,中国,,P3z3Hglpe,我家的许宝儿,#名字含冰冰或雪雪可免费玩冰雪大世界# 王冰冰女士，哈尔滨呼唤你 ,f,0.716155248664587,2.0,2024-12-06 19:17:10,285.0,“我是你路上最后一个过客 最后一个春天，最后一场雪 最后一次求生的战争”,陕西,65,0.0,0.0
7491881878.0,,https://m.weibo.cn/detail/P3v04bSxH,https://m.weibo.cn/u/5553636865?,2024-12-05 21:56:30,中国,,P3v04bSxH,我家的许宝儿,王冰冰 晚安大家，晚安冰冰 ,m,0.1239488719533771,5.0,2024-12-06 19:17:10,869.0,爱生活，爱冰冰,陕西,167,14.0,0.0
7491881878.0,,https://m.weibo.cn/detail/P3v04bSxH,https://m.weibo.cn/u/5553636865?,2024-12-05 21:56:30,中国,,P3v04bSxH,我家的许宝儿,王冰冰 晚安大家，晚安冰冰 ,m,0.1239488719533771,5.0,2024-12-06 19:17:10,869.0,爱生活，爱冰冰,陕西,167,14.0,0.0
7504701186.0,,https://m.weibo.cn/detail/P3BaUbgTe,https://m.weibo.cn/u/7491881878?,2024-12-06 13:39:41,中国,北京,P3BaUbgTe,自信的超越极限cyjx,王冰冰 晚安啦 ,f,0.5315335947469849,11.0,2024-12-06 19:17:10,1576.0,我的宝贝是@航天员刘洋@徐俐@咏梅我们永远@中南大学杨雨爱你宝贝们。,北京,700,6.0,4.0
7722354907.0,,https://m.weibo.cn/detail/P3AqyzTYT,https://m.weibo.cn/u/7192718438?,2024-12-06 11:45:30,中国,北京,P3AqyzTYT,一只冰冰棒ocr,#名字含冰冰或雪雪可免费玩冰雪大世界#我叫湖北王冰冰 去了能免费吗 ,f,0.8921126571742323,2.0,2024-12-06 19:17:10,448.0,镇魂丨2024请不要再为竞技体育和电子竞技心碎了！,北京,270,0.0,0.0
7621564678.0,P1U2hn4A7,https://m.weibo.cn/detail/P1U2hn4A7,https://m.weibo.cn/u/6050094493?,2024-11-25 10:00:01,中国,株洲,,丝图侦探,范冰冰、李冰冰、王冰冰狂喜！感觉冰冰很常见，但是谁叫雪雪啊？还有叫小雪小冰以及冰雪的人要哭晕在厕所了。 ,m,0.1875702793774047,29.0,2024-12-06 19:17:10,4476.0,“生在红旗下，长在春风里”，要有正确的爱国思维与理念，并牢记自己的“根”在那里，别追星追歪了！！！,湖南,55.2万,34.0,0.0
7654254180.0,,https://m.weibo.cn/detail/P3vCwcxBm,https://m.weibo.cn/u/1130556244?,2024-12-05 23:31:14,中国,南京,P3vCwcxBm,卿携秋色揽星河,#名字含冰冰或雪雪可免费玩冰雪大世界#第一个想到的是王冰冰，暗示这么明显了，央视确定不去采访一下吗？ ,m,0.8220510684995841,261.0,2024-12-06 19:17:10,842.0,车评人🚗 |主持人🎤|马拉松、越野跑跑者🏃‍♂️| 鞋狗👟,江苏,151.7万,28.0,8.0
7391233442.0,,https://m.weibo.cn/detail/P3v7qq8x4,https://m.weibo.cn/u/6308286630?,2024-12-05 22:14:38,中国,保定,P3v7qq8x4,伦家的简简1001,即刻改名我叫王冰冰 ,f,0.1718368135911727,0.0,2024-12-06 19:17:10,90.0,爱与自由 温柔且强大 🌷,河北,122,0.0,0.0
7792346611.0,,https://m.weibo.cn/detail/P3zB7qMcK,https://m.weibo.cn/u/5420376009?,2024-12-06 09:38:47,中国,舟山,P3zB7qMcK,冷酷的年糕杀手b版,王冰冰 无水印版 ,m,0.1215183157866974,23.0,2024-12-06 19:17:10,101.0,你不是我 你不知道我喜欢吃啥 也不知道我吃出来啥味道 所以别管我吃饭（吃饭睡觉码字狂）,浙江,691,15.0,1.0
7819978978.0,,https://m.weibo.cn/detail/P3uZ5lJnA,https://m.weibo.cn/u/6865028041?,2024-12-05 21:54:05,中国,宿州,P3uZ5lJnA,我先反思行了吧,王冰冰  啊啊啊啊 是冰宝啊 啊啊啊啊 ,f,0.9982742537310232,7.0,2024-12-06 19:17:10,376.0,想当小米博物馆的主任,安徽,121,2.0,1.0
7924230246.0,,https://m.weibo.cn/detail/P3zSsxmPz,https://m.weibo.cn/u/5842060401?,2024-12-06 10:21:29,中国,太原,P3zSsxmPz,青少年科技创新报,王冰冰 xhs更新·无水印版 想给秋日续个费  这个姐姐怎么长得那么像我的心上人呀@吃花椒的喵酱 ,f,0.6907881906645098,11.0,2024-12-06 19:17:10,159.0,宇宙碎片,山西,281,10.0,1.0
7948493094.0,,https://m.weibo.cn/detail/P3z5JwhD3,https://m.weibo.cn/u/3844400647?,2024-12-06 08:21:27,中国,绥化,P3z5JwhD3,打彩虹六号的喵酱,王冰冰  冰冰姐📕更新啦 可可爱爱 ,m,0.2932563144246216,13.0,2024-12-06 19:17:10,94.0,普普通通打工人，勤勤恳恳打工魂,黑龙江,685,5.0,1.0
,,https://m.weibo.cn/detail/N/A,https://m.weibo.cn/u/2207472983?,,,,,,王冰冰 xhs更新啦 ,f,0.2069758119110418,12.0,2024-12-06 19:17:10,701.0,和你走到最后,,675,0.0,0.0
7491881878.0,,https://m.weibo.cn/detail/P3v04bSxH,https://m.weibo.cn/u/5553636865?,2024-12-05 21:56:30,中国,,P3v04bSxH,我家的许宝儿,王冰冰 晚安大家，晚安冰冰 ,m,0.1239488719533771,5.0,2024-12-06 19:17:10,869.0,爱生活，爱冰冰,陕西,167,14.0,0.0
6341534190.0,,https://m.weibo.cn/detail/P3uY5fg17,https://m.weibo.cn/u/7242538910?,2024-12-05 21:51:37,中国,西安,P3uY5fg17,龙首原上望长安,#名字含冰冰或雪雪可免费玩冰雪大世界#范冰冰 李冰冰 王冰冰  点名你们 ,f,0.1951039025099119,0.0,2024-12-06 19:17:10,1578.0,讨厌河童和亖娇妻 离我远点 我是女拳师那咋了 我上网就是来打拳打死♂和娇妻的,陕西,3372,0.0,0.0
7321661076.0,,https://m.weibo.cn/detail/P3BJ2sSld,https://m.weibo.cn/u/7391233442?,2024-12-06 15:03:47,中国,北京,P3BJ2sSld,综艺追踪,#名字含冰冰或雪雪可免费玩冰雪大世界#@王冰冰 快去体验吧 ,f,0.9565131154307824,0.0,2024-12-06 19:17:10,202.0,认真做事，主打一切随缘,北京,15,0.0,0.0
7242538910.0,,https://m.weibo.cn/detail/P3wiulYx3,https://m.weibo.cn/u/5519199499?,2024-12-06 01:14:38,中国,广州,P3wiulYx3,彤彤不迷糊_见过杨幂2次版,#名字含冰冰或雪雪可免费玩冰雪大世界#@范冰冰 @李冰冰 @王冰冰 带我去 ,m,0.7126859653798862,21.0,2024-12-06 19:17:10,1348.0,how you don't miss me?,广东,1.4万,6.0,0.0
6341534190.0,,https://m.weibo.cn/detail/P3uY5fg17,https://m.weibo.cn/u/7242538910?,2024-12-05 21:51:37,中国,西安,P3uY5fg17,龙首原上望长安,#名字含冰冰或雪雪可免费玩冰雪大世界#范冰冰 李冰冰 王冰冰  点名你们 ,f,0.1951039025099119,0.0,2024-12-06 19:17:10,1578.0,讨厌河童和亖娇妻 离我远点 我是女拳师那咋了 我上网就是来打拳打死♂和娇妻的,陕西,3372,0.0,0.0
6358376844.0,,https://m.weibo.cn/detail/P3D5shASj,https://m.weibo.cn/u/2590838064?,2024-12-06 18:31:45,中国,,P3D5shASj,挪威森林猫---,王冰冰 晚安啦，我的宝 ,f,0.6357101044717158,8.0,2024-12-06 19:17:10,534.0,你好,辽宁,249,6.0,1.0
6505463575.0,P3rx7vkqC,https://m.weibo.cn/detail/P3rx7vkqC,https://m.weibo.cn/u/1210894065?,2024-12-05 13:06:56,中国,北京,P3rx7vkqC,霹雳时光机,#名字含冰冰或雪雪可免费玩冰雪大世界#那王冰冰不得爽玩一整年 ,m,0.9508141707630512,0.0,2024-12-06 19:17:10,32.0,说话很呛 诸神避让。热爱吐槽。,北京,27,1.0,0.0
6505463575.0,P3rx7vkqC,https://m.weibo.cn/detail/P3rx7vkqC,https://m.weibo.cn/u/1210894065?,2024-12-05 13:06:56,中国,北京,P3rx7vkqC,霹雳时光机,#名字含冰冰或雪雪可免费玩冰雪大世界#那王冰冰不得爽玩一整年 ,m,0.9508141707630512,0.0,2024-12-06 19:17:10,32.0,说话很呛 诸神避让。热爱吐槽。,北京,27,1.0,0.0
6505463575.0,P3rx7vkqC,https://m.weibo.cn/detail/P3rx7vkqC,https://m.weibo.cn/u/1210894065?,2024-12-05 13:06:56,中国,北京,,霹雳时光机,#名字含冰冰或雪雪可免费玩冰雪大世界#那王冰冰不得爽玩一整年 ,m,0.9508141707630512,0.0,2024-12-06 19:17:10,32.0,说话很呛 诸神避让。热爱吐槽。,北京,27,1.0,0.0
6505463575.0,P3rx7vkqC,https://m.weibo.cn/detail/P3rx7vkqC,https://m.weibo.cn/u/1210894065?,2024-12-05 13:06:56,中国,北京,P3rx7vkqC,霹雳时光机,#名字含冰冰或雪雪可免费玩冰雪大世界#那王冰冰不得爽玩一整年 ,m,0.9508141707630512,0.0,2024-12-06 19:17:10,32.0,说话很呛 诸神避让。热爱吐槽。,北京,27,1.0,0.0
6505463575.0,P3rx7vkqC,https://m.weibo.cn/detail/P3rx7vkqC,https://m.weibo.cn/u/7054057670?,2024-12-05 13:06:56,中国,北京,P3rx7vkqC,霹雳时光机,王冰冰你好 我是王雪雪//@吃花椒的喵酱:是我有生以来遇到的最大奖项了,f,0.0996194552733008,0.0,2024-12-06 19:17:10,1768.0,2025 我们见面吧.,北京,191,0.0,0.0
6505463575.0,,https://m.weibo.cn/detail/P3rx7vkqC,https://m.weibo.cn/u/7054057670?,2024-12-05 13:06:56,中国,北京,P3rx7vkqC,霹雳时光机,王冰冰你好 我是王雪雪//@吃花椒的喵酱:是我有生以来遇到的最大奖项了,f,0.0996194552733008,0.0,2024-12-06 19:17:10,1768.0,2025 我们见面吧.,北京,191,0.0,0.0
6505463575.0,P3rx7vkqC,https://m.weibo.cn/detail/P3rx7vkqC,https://m.weibo.cn/u/7054057670?,2024-12-05 13:06:56,中国,北京,P3rx7vkqC,霹雳时光机,王冰冰你好 我是王雪雪//@吃花椒的喵酱:是我有生以来遇到的最大奖项了,f,0.0996194552733008,0.0,2024-12-06 19:17:10,1768.0,2025 我们见面吧.,北京,191,0.0,0.0
6505463575.0,P3rx7vkqC,https://m.weibo.cn/detail/P3rx7vkqC,https://m.weibo.cn/u/7054057670?,2024-12-05 13:06:56,中国,北京,P3rx7vkqC,霹雳时光机,王冰冰你好 我是王雪雪//@吃花椒的喵酱:是我有生以来遇到的最大奖项了,f,0.0996194552733008,0.0,2024-12-06 19:17:10,1768.0,2025 我们见面吧.,北京,191,0.0,0.0
6534084611.0,,https://m.weibo.cn/detail/P3vzWFHUG,https://m.weibo.cn/u/6185411530?,2024-12-05 23:24:54,中国,北京,P3vzWFHUG,颜值向,时隔四个月，王冰冰再度公开露面，担任《央视频之夜》的主持人。#王冰冰# #治愈系笑容# 星光乐台的微博视频 ,m,0.0303865433517382,0.0,2024-12-06 19:17:10,232.0,永远热爱群像\^O^/,北京,23.5万,1.0,0.0
6582588629.0,,https://m.weibo.cn/detail/P3v1q0v4i,https://m.weibo.cn/u/7654254180?,2024-12-05 21:59:50,中国,,P3v1q0v4i,西西是思思吖,#名字含冰冰或雪雪可免费玩冰雪大世界#此处应该艾特王冰冰@吃花椒的喵酱 ,f,0.6222856881888786,7.0,2024-12-06 19:17:10,2173.0,千年万岁，椒花颂声。/镇魂,山西,1291,5.0,0.0
6614073323.0,P2zMklS7v,https://m.weibo.cn/detail/P2zMklS7v,https://m.weibo.cn/u/6534084611?,2024-11-29 20:16:05,中国,黑河,,野间小舞,#王冰冰# 在舆论风波中沉寂四个月后，终于能再次听到那熟悉的“我是总台记者王冰冰了”😭 #娱乐企划# 颜值向的微博视频 ,m,0.1405390152373923,0.0,2024-12-06 19:17:10,119.0,标题什么的都不重要，有封面就足够了！,黑龙江,12万,1.0,0.0
6865028041.0,,https://m.weibo.cn/detail/P3uIxEcxL,https://m.weibo.cn/u/2789942695?,2024-12-05 21:13:20,中国,济南,P3uIxEcxL,挖土的小铜钱,#名字含冰冰或雪雪可免费玩冰雪大世界#范冰冰，李冰冰，王冰冰，白冰冰 ,m,0.0035313812587699,17.0,2024-12-06 19:17:10,3327.0,无孩爱猫但是没有猫的男人,山东,91.2万,1.0,0.0
6926434215.0,,https://m.weibo.cn/detail/P3tAM2pWh,https://m.weibo.cn/u/6296575654?,2024-12-05 18:21:26,中国,宁波,P3tAM2pWh,发财好运小茶妹,王冰冰 晚上好 壁纸④张 @吃花椒的喵酱 ,m,0.2284724071268097,51.0,2024-12-06 19:17:10,131.0,行到水穷处，坐看云起时,浙江,2152,126.0,1.0
7054057670.0,,https://m.weibo.cn/detail/P3vETnYk9,https://m.weibo.cn/u/2207472983?,2024-12-05 23:37:04,中国,四平,P3vETnYk9,今天也花痴,王冰冰 为啥冰冰xhs👍和别人不一样，别人都没有红薯 ,f,0.0022544494723842,16.0,2024-12-06 19:17:10,701.0,和你走到最后,吉林,675,5.0,0.0
7192718438.0,,https://m.weibo.cn/detail/P3uKSexVZ,https://m.weibo.cn/u/6042721493?,2024-12-05 21:19:03,中国,恩施土家族苗族自治州,P3uKSexVZ,Nadie_Niebla,#名字含冰冰或雪雪可免费玩冰雪大世界#哈哈哈哈哈，应该让王冰冰去做个采访嘛 ,m,0.9570228679082798,2.0,2024-12-06 19:17:10,76.0,诚心祝福你，捱得到新天地。,湖北,5,0.0,0.0
,,https://m.weibo.cn/detail/N/A,https://m.weibo.cn/u/6926434215?,,,,,,范冰冰李冰冰王冰冰你们日子也是好起来了，都能免费进冰雪大世界了 ,f,0.4503658193029068,2.0,2024-12-06 19:17:10,264.0,关注我的会发财，骂我的人的正主和家人替我挡灾,,4.2万,0.0,0.0
